,Export (International),Export (Local),Refreshment Beverages,Confectionary,Intermediate,Confectionary Brands,Intermediate Brands
0,Cocoa Butter,Cocoa Powder,Bournvita,Tom Tom,Cocoa Powder,TOM TOM CLASSIC,COCOA POWDER
1,Cake,,Hot Chocolate,Buttermint,Cocoa Butter,TOM TOM STRAWBERRY,COCOA BUTTER
2,Liquor,,,,Cocoa Liquor,BUTTERMINT,
3,,,,,Cocoa Cake,,
